traitor_NN1,29
equivocal_AJ0,9
battle_NN1,771
narrative_AJ0-NN1,39
grip_NN2-VVZ,5
convince_VVZ,9
acquit_NN2,1
moderate_AJ0,179
commonly_AV0,198
premiership_NN1,35
unstable_AJ0,62
gangster_NN1,17
chamberlainite_AJ0,1
tory_NN2,603
considerably_AV0,249
convincing_AJ0,153
highly-coloured_AJ0-NN1,1
compromise_VVG-AJ0,9
nobleman_NN1,4
strain_VVZ,5
snob_NN1,14
democrat_NN1,188
dither_VVD,5
decisiveness_NN1,8
realise_VVG,68
hollywood_NP0,293
shuffle_VVB-NN1,7
police_NN2,2632
transform_VVB,14
harlem_NP0,26
apartment_NN1,136
crack_NN1-AJ0,10
boschian_AJ0,1
depravity_NN1,1
jack_NP0-NN1,9
street-smart_AJ0,2
cop_NN2,24
villain_NN2,28
$7m_NN0,4
seat_NN2,608
scarce_AJ0,43
kill_VVD-VVN,53
mortified_NP0,3
put_VVD-VVN,89
insist_VVG,93
reveal_VVG-AJ0,39
cast_NN1,116
mario_NP0,42
van_NP0,299
peebles_NP0,4
inexperienced_AJ0,52
black_AJ0-NN1,137
studio_NN1,303
contract_NN1-VVB,50
promise_VVZ,98
big-studio_AJ0-NN1,1
release_NN2-VVZ,16
spike_VVB-NN1,12
lee_NP0,776
film_NN2,809
swagger_NN1,15
hire_VVN,50
lecture_VVI,13
harvard_NP0,81
dance_NN1-VVB,162
movie_NN2,163
nut_NN1,79
crack_VVI,52
film-making_NN1,10
routinely_AV0,48
typecast_VVN,1
entertainer_NN2,15
aggressor_NN2,5
d.w._NP0,2
griffith_NP0,12
classic_NN1,123
postbellum_NN1,1
all-black_AJ0,6
theatre_NN2,77
segregation_NN1,26
spur_VVN,12
performer_NN2,95
pryor_NP0-NN1,1
eddie_NP0,73
murphy_NP0,104
appeal_NN1,728
melvin_NP0,3
père_NN1,2
sour_VVD,8
direct_VVG,67
now-classic_AJ0-NN1,1
comedy_NN1,245
watermelon_NN1-NP0,3
1969_CRD,168
wake_VVZ,24
sweetback_NN1-NP0,1
baadasses_NP0,1
crudely_AV0,27
picaresque_AJ0,2
saga_NN1,90
sexually_AV0,85
star_VVG,40
distribute_VVD,8
neighbourhood_NN2,15
spawn_VVD,11
decade-long_AJ0,2
string_NN1,207
imitation_NN2,17
blacksploitation_NN1,1
exploit_NN2,41
virile_AJ0,8
low-budget_NN1-AJ0,2
ta_TO0,27
earn_VVD,102
distribution_NN1,415
deal_VVZ,62
sweat_VVD,5
finance_VVD,12
credit-card_NN1,13
cash_NN1,774
advance_NN2-VVZ,20
lane_NP0,240
sidewalk_NN1,15
black-and-white_AJ0,14
shoot_VVN-VVD,41
ordeal_NN2,3
budget_NN2,160
peg_VVN,21
around_AV0,810
$25m-40m_NN0,1
fever_NN1,94
cost_VVN,72
$19m_NN0,2
beer_NN1,485
black-owned_AJ0,1
studio_NN2,222
black-directed_AJ0-NN1,1
box-office_AJ0-NN1,11
test_VVI,144
entrust_VVI,5
imitate_VVI,29
audience_NN2,157
determine_VVI,174
two-tier_AJ0,20
film-maker_NN2,24
scramble_VVG,20
islander_NN2,32
jonathan_NP0,237
kingdon_NP0,4
island_NP0,135
continent_NN1,234
evolutionary_AJ0,150
accident_NN2,147
mosaic_NN1,20
conservationist_NN2,43
extinction_NN1,76
revel_VVI,6
diagram_NN1,54
skinned_AJ0,6
agwantibo_NN1,1
collage_NN1,18
namaqua_NP0-NN1,1
marry_VVZ,11
explorer-naturalist_NN1,1
zoology_NN1,16
exemplify_VVI,3
point_NN1-VVB,153
anecdote_NN1,15
beetle_NN2,35
namibia_NP0,50
monkey_NN2,62
zaire_NP0,32
chameleon_NN2,4
cameroon_NP0,6
groundsel_NN2-VVZ,1
kenya_NP0,150
breadth_NN1,61
margin_NN1,150
flying_AJ0,40
squirrel_NN1,18
leap_VVI,32
astound_VVG,4
ecologist_NN1,14
archipelago_NN1,17
overlapping_AJ0-VVG,15
savannah_NN1,39
veld_VVB-NN1,1
forest_NN2,224
kilimanjaro_NP0,3
island-like_AJ0,1
malawi_NP0,39
turkana_NP0,2
liberia_NP0,19
uganda_NP0,60
sao_NP0,19
tome_NP0,1
seychelles_NP0,3
kruger_NN1,1
serengeti_NP0,4
form_VVB-NN1,100
population_NN2,138
isolate_VVN,52
intervening_AJ0,27
diverge_VVI,5
thence_AV0,18
richness_NN1,32
seer_NN2,7
dennis_NP0,166
overbye_NP0-NN1,1
harper_NP0,40
collins_NP0,101
432_CRD,6
$25_NN0,10
macmillan_NP0,263
£17.50_NN0,13
astronomer_NN2,22
otherworldly_AJ0,3
mundane_AJ0,49
poke_VVB-NN1,3
prod_VVB-NN1,1
tool_NN2,229
mystery_NN2,44
cosmologist_NN2,6
galaxy_NN2,39
provenance_NN1,28
moses_NP0,97
climb_VVB,26
sound_VVZ,268
mythic_AJ0,10
astronomy_NN1,9
calling_NN1-AJ0,3
day-to-day_AJ0,89
albeit_CJS,139
depth_NN2,112
convince_VVI,126
telescope_NN1,30
beat_VVZ,31
measurement_NN2,67
tablet_NN2,53
grandiose_AJ0,40
cosmology_NN1,14
working_NN2,47
sit_VVZ,122
overbye_NP0,5
superb_AJ0,227
50-year_AJ0,5
review_NN1,538
realm_NN2,31
allan_NP0,112
sandage_NP0,5
anointed_AJ0,2
successor_NN1,197
edwin_NP0,33
hubble_NP0,9
peer_NN2,88
expand_VVG-AJ0,41
starlight_NN1,5
doppler_NP0,4
shift_VVD,40
spectrum_NN1,130
recede_VVG,9
red_AJC,12
galaxy_NN1,46
custodian_NN1,14
redness_NN1,3
monumental_AJ0,38
finicky_AJ0,4
embroil_VVN,10
controversy_NN1,200
withdraw_VVN,172
embark_VVD,20
astronomical_AJ0,14
noise_NN2,103
bang_NN1,91
physicist_NN2,33
particle_NN2,100
populate_VVD,1
property_NN2,438
bequeath_VVD,14
theorist_NN2,54
seasoned_AJ0,32
observer_NN2,169
dine_VVN,5
panelled_AJ0,25
observatory_NN2,2
preserve_NN2,3
breed_NN1,132
eat_VVD,133
pizza_NN1,66
basement_NN2,7
physics_NN1,95
lab_NN2,14
technological_AJ0,139
instrument_NN2,205
electronic_AJ0,234
detector_NN2,39
collect_VVB,43
efficiently_AV0,104
fussily_AV0,5
emulsion_NN1,11
plate_NN2,187
organised_AJ0-VVN,18
systematic_AJ0,102
search_NN2,20
sky_NN2,68
record_VVB-NN1,33
red-shift_NN2,1
measure_VVN,133
current_NN2,70
superimpose_VVN-VVD,7
overall_AJ0-NN1,285
flow_VVB-NN1,16
accurately_AV0,121
engagingly_AV0,15
enthusiastically_AV0,50
doppler-shifted_AJ0,1
purple_NN1,7
dash_VVZ,4
popularisation_NN2,1
lack_NN1-VVB,10
reader_NN1,297
currently_AV0,500
bind_VVN-AJ0,11
talking_NN1-VVG,33
exponential_NN1,7
dispose_VVD-AJ0,1
subscribe_VVI,29
discuss_VVB,50
contemplate_VVD,18
vista_NN1,16
despair_VVD,4
pyrrhic_AJ0,4
tease_NN1,4
savage_AJ0,64
unknowable_AJ0,4
dream_VVN,47
process_NN1-VVB,275
guarantee_VVD,20
cosy_AJ0,103
guarantee_VVN-VVD,13
mix_VVG,38
cosmic_AJ0,52
mix_VVB,36
lydian_AJ0,7
hoard_NN1,39
pit_VVI,6
metropolitan_AJ0,146
repatriation_NN1,101
antiquity_NN2,19
admit_VVZ,190
exist_VVN-VVD,3
excuse_NN1,137
object_NN2,360
loot_VVN,3
lie_VVN,46
"2,500_CRD",49
ally_NN1,91
archaeologist_NN2,41
maintain_VVZ,98
secure_VVZ,11
archaemenid_AJ0,1
anatolian_AJ0,1
artefact_NN2,67
600–500_CRD,1
bc_NP0,21
contend_VVZ,21
1960–66_CRD,1
ushak_NP0-NN1,1
win_VVB,178
museum_NN2,109
acquire_VVB,34
digger_NN2,6
profit_VVI,28
crude_AJ0-NN1,8
looting_NN1-VVG,2
site_NN2,342
1960s_CRD,325
"3,000_CRD",132
archaeological_AJ0,89
pillage_VVN-AJ0,1
smuggle_VVN,12
move_NN1-VVB,157
invoke_VVI,21
statute_NN1,82
limitation_NN2,131
block_VVI,98
purchase_NN2,74
tactical_AJ0,109
defence_NN1,1567
weaken_VVN,70
guggenheim_NP0,5
stolen_AJ0,37
chagall_NP0,6
painting_NN1,220
collector_NN1,69
purchase_NN1-VVB,36
suspect_VVG,12
steal_VVN,78
theft_NN2,9
protect_VVN,131
requirement_NN1,200
recover_VVI,184
rule_VVD,119
clock_NN1,376
tick_VVG,17
locate_VVZ,14
artwork_NN2,9
lawyer_NN2,260
rand_NP0,11
lawrence_NP0,236
kaye_NP0,53
park_NP0,35
avenue_NP0,60
herrick_NP0,3
feinstein_NP0,5
vigorously_AV0,91
contest_VVN,22
tardy_AJ0,5
pursue_VVG,80
expert_NN2,332
ascertain_VVI,27
co-operate_VVG,21
seek_VVN-AJ0,5
mislead_VVI,10
confuse_VVB,9
divert_VVB,5
investigator_NN2,45
label_VVG,8
hoard_NN1-VVB,3
department_NN1,1284
adviser_NN1,212
ely_NP0,36
maurer_NP0,4
embarrassed_AJ0,109
extort_VVN,2
looted_AJ0,4
texan_NN1,21
$2.75m_NN0,1
medieval_AJ0,266
quedlinburg_NP0,1
treasure_NN2-VVZ,6
klaus_NP0,34
maurice_NP0,140
secretary-general_NN1,78
quasi-governmental_AJ0,4
agency_NN1,575
negotiate_VVD,22
dallas_NP0,63
fee_NN2,343
exceed_VVN,35
deter_VVI,57
paris_NP0,722
comical_AJ0,15
jean-paul_NP0,14
rappeneau_NP0,1
greet_VVD,78
oscar_NN1,33
cyrano_NP0,5
bergerac_NP0,5
nomination_NN2,49
turkish-speaking_AJ0,1
swiss_AJ0,214
hope_NN1-NP0,11
jack_NP0,573
lang_NP0,54
paltry_AJ0,19
costume_NN2,66
journalist_NN2,293
rough_VVG,1
Gérard_NP0,5
depardieu_NP0,7
larger-than-screen_AJ0-NN1,1
nominate_VVN,38
jeremy_NP0,112
iron_NN2,33
fan_NN2,333
feminist-puritanical_AJ0,1
cabal_NN1,3
bulky_AJ0,36
lumberjack_NN1,1
falstaffian_AJ0,1
claude_NP0,16
berri_NP0,1
uranus_NP0,1
knock_VVZ,12
pause_VVG,40
breath_NN1,322
coloured_AJ0,161
delight_VVZ,4
add_VVG,285
lurid_AJ0,27
Châteauroux_NN1-NP0,1
shelter_NN1,143
earned_AJ0-VVD,1
unlawful_AJ0,83
honoured_AJ0,10
remind_VVD,136
fling_VVI,7
jail_NN1,137
dismiss_VVN,159
dirty_VVG-AJ0,2
unfair_AJ0,161
rape_NN1,194
exploit_VVB-NN1,4
drink_NN1,275
audience_NN1,800
gasp_VVI,2
roar_VVI,4
gallic_AJ0,19
ribald_AJ0,4
humour_NN1,312
rabelais_NP0-NN1,4
street-to-screen_AJ0-NN1,1
60-odd_AJ0,3
range_VVB-NN1,61
transvestite_NN2,11
murderer_NN2,33
viewer_NN2,126
complain_VVB,61
massive_AJ0,468
scruffy-haired_AJ0,1
panic_NN1,137
rush_VVZ,11
bertrand_NP0,40
blier_NP0,1
sense_VVZ-NN2,4
clowning_NN1,7
anguish_NN1,49
receive_VVD-VVN,87
César_NP0,4
oscar_NN2,28
lumber_VVD,5
giggle_VVD,35
half-drunk_AJ0,2
whisper_VVD,119
actor_NN2,185
gangster_NN2,23
ruthless_AJ0,75
42_CRD,139
oscarless_NP0,1
delight_VVG,7
boorish_AJ0,3
fractured_AJ0,19
english_NN1,275
weir_NP0,24
card_NN1,401
scandal-monger_NN2,1
sink_VVI,56
mushroom_NN2,70
boyne_NP0,9
morel_NN1,9
unusually_AV0,126
gather_VVI,70
hamlet_NN1,31
stereotype_NN1,36
sleepy_AJ0,44
crackle_NN2-VVZ,3
siren_NN1,26
truck_NN1,132
wail_VVI,2
caravan_NN1,45
wind_VVZ,21
motorcade_NN1,7
halt_NN1,95
shout_NN2-VVZ,7
200_CRD,365
dash_VVB-NN1,6
nancy_NP0,33
weber_NP0,14
sore_AJ0,52
bag_NN2,246
climb_VVG,91
ridge_NN1,116
spot_VVZ,6
apple_NN1,207
shriek_NN1,8
race_VVZ,5
thump_VVZ,4
wrap_VVG,22
clump_NN1,23
mushroom_NN1,33
morel_NN2,9
contest_NN1,189
tackle_VVI,172
stan_NP0,52
boris_NP0,109
charlevoix_NN1,1
picker_NN1,1
championship_NN2,205
fungally_AV0,1
uninformed_AJ0,14
prized_AJ0,14
jimmy_NP0,166
schmidt_NP0,17
nationally_AV0,73
renowned_AJ0,85
chef_NN1,73
detroit_NP0,99
rattlesnake_NP0-NN1,1
club_NN1,2400
caviar_VVB-NN1,1
truffle_NN2-VVZ,3
truffle_NN2,2
fungus_NN2,35
stuff_VVN,30
souffléd_VVD,1
stir_VVN-VVD,10
soup_NN2,14
brie_NP0,6
fanatic_NN2,16
sautéd_VVN,1
butter_NN1,263
salt_NN1,386
ground_AJ0,21
pepper_NN1,192
tame_VVG,6
squirrel_VVG,1
inch_NN2,187
pile_NN1,144
forest-floor_AJ0,2
debris_NN1,74
spot_VVI,54
morel-mushroom_AJ0,1
groucho_NP0,4
marx_NP0,527
novice_NN2,19
larry_NP0,77
lonik_NP0,2
williamsburg_NP0,6
son-in-law_NN1,26
deathbed_NN1,12
tourism_NN1,124
official_NN2,765
pump_VVB,3
duck-_NN1-AJ0,1
deer-hunter_NN2,1
combine_VVD-VVN,22
breidenstein_NP0,1
organise_VVD,39
220_CRD,13
meswick_NP0,1
lodge_VVG,13
cap_NN1,189
motel_NN1,30
tip_VVB,15
beer_NN2,115
bar_NN1,782
tramp_NN1,15
local_NN2,124
supplement_VVB,5
income_NN2,183
sell_VVG,444
tourist_NN2,201
fresh-picked_AJ0,1
pound_NN1,433
dried_AJ0-VVD,9
$15–20_NN0,1
ounce_NN1,29
tag_NN1-VVB,19
entrepreneur_NN2,97
jefferson_NP0,25
try_VVN,363
cultivate_VVI,29
morchella_NN1-NP0,1
growing_AJ0-VVG,149
unlock_VVN,9
neogen_NN1-NP0,2
lansing_NP0,3
tight-lipped_AJ0,10
soldier_NN2,575
license_VVN,24
morel_NP0,2
mountain_NP0,39
subsidiary_NN1,121
domino_NN1,18
supply_VVG,82
150_CRD,183
pound_NN2,403
quadruple_VVI,2
cultivation_NN1,71
sceptic_NN2,50
farm_VVD,4
wild_NN1,34
wear_VVZ,82
hat_NN1,343
marketing_NN1,507
peak_NN1,317
flavour_NN1,294
bug_NN2,23
piece_NN2,527
related_AJ0-VVN,27
prize_VVN,9
gourmet_NN2,9
patient_AJ0,62
picker_NN2,4
apology_NN1,43
suffer_VVG,134
five-year_AJ0,73
drought_NN1,114
16th_ORD,92
suggest_VVN-VVD,32
droplet_NN1,3
fall_VVG,415
californian_AJ0,45
lifetime_NN1,183
realise_VVB,106
barely_AV0,281
stop_VVN,288
rain_NN1-VVB,54
hereby_AV0,10
admit_VVB,76
lush_AJ0,47
paradise_NN1,105
crop_NN2,252
rice_NN1,188
alfalfa_NN1,4
subsidised_AJ0,30
regret_VVB,34
suggest_VVG,220
farmer_NN2,953
four-fifths_CRD,22
trade_VVG,74
supply_NN2,249
californian_NN2,8
refil_VVG,5
pool_NN2,155
reflood_VVG,1
orange_AJ0-NN1,88
grove_NN2,21
meantime_NN1,123
apology_NN2,30
neptune_NP0,10
boreas_NP0,1
thor_NP0,10
replay_NN1-VVB,43
wipe_VVI,62
assassination_NN1,77
stone_NN1-NP0,48
stir_VVI,38
film_VVG,43
jfk_NP0,2
pop_NN1,370
sniper_NN1,20
perch_NN0,22
texas_NP0,113
depository_NP0,2
shot_NN2,189
fire_VVN,74
county_NN1,826
own_VVZ,150
deny_VVD,141
charge_VVN-AJ0,12
label_VVN,56
provocateur_NN1,5
stone_NP0,13
co-producer_NN1,5
censorship_NN1,72
film-maker_NN1,16
pennebaker_NP0,1
psychologist_NN1,63
split_VVN,115
camp_NN2,139
1963_CRD,130
resident_NN2,251
arrival_NN2,60
dread_VVN,7
don_VVD,9
early-1960s_CRD,2
gear_NN1,217
parade_VVN-VVD,4
cast_VVN,141
extra_NN2,50
image-conscious_AJ0,3
glorify_VVG,2
pluck_NN1-VVB,3
greed_NN1,63
oil_NN1,969
reminder_NN2,36
22nd_ORD,63
marked_AJ0,133
hate_NN1,26
crop_NN1-VVB,26
press_NN1,1080
gunman_NN1,42
grassy_AJ0,49
knoll_NN1,4
earl_NP0,47
ruby_NP0,3
harvey_NP0,128
oswald_NP0,34
assassin_NN1,16
arrest_NN1,103
conspiracy_NN1,116
killing_NN1,97
house_VVN-VVD,9
commissioner_NN2,59
request_NN1-VVB,18
disrupt_VVG-AJ0,2
tear_VVN,93
resist_VVD-VVN,7
glass-encased_AJ0,1
corner_NN1,756
clan_NN1,45
framed_AJ0,23
anti-kennedy_AJ0,1
sponsor_VVN,84
tycoon_NN1,21
h.l._NP0,3
hunt_NP0,101
rubble_NN1,52
good_AV0-AJ0,8
emerge_VVI,163
multi-billion-dollar_AJ0,1
s&l_UNC,4
bail-out_NN1,6
conjunction_NN1,100
savings-and-loan_NN2,8
collapse_NN1-VVB,14
foreclose_VVG,2
thrift_NN2,25
1989_CRD,1216
representative_AJ0-NN1,50
gonzalez_NP0,28
banking_NN1,249
committee_NN1,1781
somebody_PNI,284
hispanic_AJ0,9
antonio_NP0,58
affordable-housing_AJ0,4
"$67,500_NN0",1
complex_NN2,30
90_CRD,294
thrift_NN1,20
corporation_NN1,404
rtc_NP0,9
create_VVN-VVD,30
liquidate_VVI,8
housing_NN1,394
agency_NN2,304
include_VVB,803
wisdom_NN1-NP0,4
two-storey_NN1-AJ0,1
red-brick_AJ0,2
"$60,000_NN0",4
wisdom_NP0,2
construction_NN1,510
supervisor_NN1,25
abandoned_AJ0,42
repair_NN2,71
inventory_NN1,38
"2,728_CRD",1
"2,600_CRD",9
90-day_AJ0,4
offer_NN2,98
buyer_NN1,105
disappointing_AJ0,77
round_NN1,420
affordable_AJ0,34
extend_VVD,77
advertise_VVD,10
sealed-bid_AJ0,1
auction_NN1,145
drum_VVI,16
produce_VVD,366
642_CRD,2
bid_NN2-VVZ,14
217_CRD,13
bid_NN2,80
371_CRD,5
house_VVG-NN1,204
argue_VVB,169
adept_AJ0,35
target_NN1,480
coax_VVN-AJ0,2
coddle_VVD,2
agent_NN2,401
rely_VVG,57
acorn_NN1,9
non-profit_AJ0,4
press_VVG,67
hire_VVG,29
sue_VVD,14
name_VVI,92
clearing-house_NN1,2
boarded-up_AJ0,2
occupy_VVD-VVN,6
ascribe_VVN,15
cumbersome_AJ0,37
bureaucracy_NN1,126
diametrically_AV0,14
oppose_VVN-VVD,35
sell_VVG-NN1,111
compatible_AJ0,67
minimise_VVG,10
taxpayer_NN2,73
price_NN1-VVB,115
monroe_NP0,38
supervisory_AJ0,36
interview_NN1,314
arizona_NP0,31
buy_VVG,453
apartment_NN2,175
own_VVN,253
failed_AJ0,61
rule_NN2,842
worthless_AJ0,45
shelter_VVZ-NN2,5
homeless_AJ0,75
arkansas_NP0,22
florida_NP0,137
finish_VVZ,21
atlanta_NP0,31
chattahoochee_NN1-NP0,5
meander_VVZ,2
385_CRD,7
georgia_NP0,65
alabama_NP0,19
panhandle_NP0,1
mexico_NP0,163
ply_VVN,2
canoeist_NN2,3
pump_VVN,26
peanut_NN1,14
battle-zone_NN1-AJ0,1
three-state_AJ0,1
feud_VVG,2
chattahoochee_NP0-NN1,1
painted_AJ0,60
rock_NN1,686
cherokee_NN0,2
70%_NN0,42
drinking_NN1,128
529m_NN0,1
lanier_NP0-NN1,1
quench_VVI,9
file_VVD,14
protest_VVD,74
upset_VVI,61
ecology_NN1,84
apalachicola_NP0,1
sink_VVB,14
oyster_NN1,21
georgian_NN2,6
restrict_VVI,67
cost_VVG,100
"680,000_CRD",1
$127_NN0,1
2010_CRD,13
delay_VVN,117
out-of-court_AJ0,3
closed-door_AJ0,2
yield_VVN,17
suspect_VVB,117
deviously_AV0,1
steal_VVI,56
tap_NN1,90
threaten_VVD-VVN,65
guard_NN1-VVB,69
defend_VVI,241
waterway_NN1,21
flow_VVZ,29
headwater_NN2,4
resource_NN1,106
surface_VVD-VVN,2
showery_AJ0,1
south-east_NN1,176
drought_NN2,7
scarce_AJ0-AV0,22
lawn-sprinkling_NN1-AJ0,1
criminal_AJ0,169
shallow_AJ0,180
barge_NN2,18
afloat_AJ0,33
navigable_AJ0,5
rainfall_NN1,65
return_VVN-VVD,127
commodity_NN1,105
devise_VVN,95
dozen_CRD,274
store_VVI,40
drought-proof_AJ0,1
ire_NN1,11
flock_VVN,6
hearing_NN2,79
bus-load_NN1,1
diminish_VVI,54
quantity_NN1,159
flow_VVG,40
vow_VVB,4
corps_NN0,182
engineer_NN2,230
manage_VVZ,90
conduct_VVI,102
$1m_NN0,21
sumption_NP0-NN1,1
water-development_AJ0-NN1,1
daddy_NN1,127
toy_NN2,92
reilly_NP0,57
precision_NN1,90
paid-up_AJ0,7
epa_NP0,10
co-opt_VVI,2
alienate_VVI,14
lobby_NN1,119
veteran_AJ0,33
conservationist_NN1,6
score_VVN,82
revision_NN1,67
clean-air_AJ0-NN1,8
outmanoeuvre_VVN,3
chief_NN1,271
sununu_NP0,4
global_AJ0,392
warming_NN1,71
wetland_NN1,12
darman_NP0,10
legislation_NN1,564
cabinet_NN1,927
status_NN1,667
want_VVN,222
vengeful_AJ0,13
embark_VVN-VVD,11
cynical_AJ0,92
applaud_VVI,18
assessment_NN1,286
workman_NN1,10
fastidious_AJ0,12
redirect_VVI,6
regulation_NN1,176
reaganite_AJ0-NN1,2
vilification_NN1,6
heap_VVD,11
prosper_VVD,17
regulate_VVD,4
commission_VVN,89
inconsistent_AJ0,48
unco-ordinated_AJ0,5
low-damage_AJ0-NN1,1
high-publicity_AJ0,1
spill_NN2,13
toxic_AJ0,127
aim_VVN,123
giant_AJ0,162
official_AJ0-NN1,228
non-problem_NN1-AJ0,1
telling_AJ0,29
critic_NN2,477
work_VVB,310
health-related_NN1-AJ0,1
cancer-prevention_AJ0-NN1,1
asbestos_NN1,23
ban_VVI,86
substance_NN2,122
microscopically_AV0,2
cancer_NN1,250
2–3%_UNC,4
cancer_NN2,23
over-enthusiasm_NN1,1
indulge_VVI,36
benefit_NN2,485
2.5%_UNC,13
gnp_NN1,78
comply_VVI,64
existing_AJ0,747
big_AJC,435
pursue_VVG-AJ0,15
discredit_VVZ,4
greenery_NN1,22
rabid_AJ0,11
deregulator_NN2,1
reactive_AJ0,51
list_VVI,34
priority_NN1,300
aim_NN1-VVB,26
public_NN1,934
risk_NN2,247
hence_AV0,342
onerous_AJ0,13
provision_NN2,206
act_NN1-VVB,115
produce_VVI,768
direct_VVN,191
enthusiast_NN2,60
alike_AV0,107
command_VVI,44
emissions-trading_NN1-AJ0,1
cut_VVI,463
sulphur-dioxide_AJ0,1
output_NN1,422
equivalent_AJ0,151
originate_VVI,8
regulate_VVI,43
reform_NN1-VVB,45
green_AJS,4
clean_VVG,77
non-market_AJ0-NN1,3
pollute_VVI,10
stretch_VVG-NN1,9
department_NN2,280
impervious_AJ0,15
market_NN2,833
polluter_NN2,19
stew_NN1,27
subsidy_NN2,177
tax_NN1-VVB,112
log_VVG,3
alaska_NP0,27
irrigation_NN1,32
graze_VVG,14
nevada_NP0,25
subsidise_VVB,5
engage_VVN-AJ0,26
dose_NN1,79
get-the-government-off-our-backs_UNC,1
westerner_NN2,34
taxpayer_NN1,68
taxophobia_NN1-NP0,1
incentive_NN1,132
goal_NN2,528
consumption_NN1,293
clumsily_AV0,11
tax_VVI,41
averse_AJ0,19
politically_AV0,230
cautious_AJ0,151
admit_VVI,257
weapon_NN1,218
arsenal_NN1,10
label_NN1,100
coming_AJ0,83
clean-water_AJ0-NN1,1
ineffective_AJ0,58
pesticide_NN2,45
fertiliser_NN2,24
leach_VVB,1
fuel-economy_AJ0,1
sharp_AJ0,436
gallon_NN1,29
maker_NN2,184
efficient_AJ0,341
petrol_NN1,266
bask_VVI,10
credibility_NN1,149
missouri_NP0,21
rising_AJ0-VVG,5
reverend_AJ0,1
kansas_NP0,35
oklahoma_NP0,11
modernity_NN1,15
emanuel_NP0,5
cleaver_NP0,5
city-council_AJ0-NN1,1
bob_NP0,383
lewellen_NP0,1
non-partisan_AJ0,4
run-off_NN1,23
predominantly_AV0,97
congressman_NN1,28
1982_CRD,476
remarkably_AV0,194
neither_DT0,270
raise_VVN-AJ0,12
46_CRD,99
order_VVN,190
1983_CRD,570
donate_VVD,14
confrontational_AJ0,13
rev_NP0,44
endorse_VVN,57
mainstream_AJ0,78
organisation_NN2,370
harmony_NN1,112
louis_NP0,222
divide_VVB,36
schoemel_NP0,1
squabble_VVG,8
comptroller_NN1,10
virvus_NP0,1
voter_NN2,607
slate_NN2,26
slate_NN1,60
back_VVN,186
supremacist_NN2,2
klux_NP0-NN1,1
klansman_NP0-NN1,1
campaign_VVG,59
controversial_AJ0,225
school-desegregation_AJ0-NN1,2
buse_VVG-AJ0,2
anti-busing_AJ0,1
like-minded_AJ0,16
school-board_AJ0-NN1,1
faction_NN1,72
prompt_VVN,83
oversee_VVG,12
plan_NN1-VVB,298
publicly_AV0,220
euro_AJ0,47
jigsaw_NN1,39
puzzle_NN1,44
dc_NP0,69
head-scratching_NN1-AJ0,1
shuffle_NN1-VVB,6
waffle_NN1,9
diplomat_NN2,100
state_VVN,101
united_AJ0,850
anchore_VVN,15
alliance_NN1,409
require_VVD,52
signal_VVI,31
rub_VVG,66
reassure_VVG-AJ0,28
worry_VVN-VVD,16
unified_AJ0,52
reassurance_NN1,73
two-plus-four_CRD,6
consensus_NN1,222
push_VVN,171
partner_NN1,340
doubt_VVD-VVN,7
middle_NN1,452
chancellor_NP0,103
houston_NP0,39
summit_NN1,296
muscle_NN1,129
farm-reform_NN1-AJ0,1
gatt_NP0,50
talk_NN2-VVZ,130
self-absorption_NN1-AJ0,2
feebl_AJC,3
germanophile_NN2,1
wish_VVN,33
anti-german_AJ0-NN1,3
growl_VVG,9
capitol_NP0,28
policymaker_NN2,5
appreciate_VVN,116
introversion_NN1,7
disturb_VVN,70
angst-ridden_AJ0-NN1,1
nato_NP0,243
entitled_AJ0,175
collective_AJ0-NN1,86
german-american_AJ0,2
flux_NN1,45
democracy_NN2,39
modernise_VVI,27
unavoidably_AV0,6
like_VVN,134
lech_NP0,16
walesa_NP0,31
vaclav_NP0,31
havel_NP0,104
$800m_NN0,7
break-up_NN1,57
yugoslavia_NP0,156
invent_VVD,52
champion_NN1,468
official_NN1,186
prosperity_NN1,184
guaranteed_AJ0,52
product_NN2,897
anchor_VVI,8
policy-maker_NN2,21
ticklish_AJ0,6
scrupulously_AV0,25
enlargement_NN1,25
bump_VVZ,6
deliberation_NN2,22
bump_NN1,25
watchdog_NN1,42
re-establish_VVI,20
47_CRD,115
gloat_VVI,5
imply_VVI,71
perimeter_NN1,57
extend_VVN,211
soviet-polish_AJ0,1
weaken_VVZ,15
suggestion_NN2,175
bonn_NP0,191
jacques_NP0,214
delors_NP0,121
7th_ORD,37
union_NN1-NP0,218
weu_NP0,9
melting_NN1-AJ0,16
pot_NN1,170
embed_VVN,28
pillar_NN1,52
atlantic_NP0,251
norway_NP0,183
organisation_NN1,795
dispel_VVI,25
commit_VVN-AJ0,65
doubt_VVB,72
stake_NN2,183
formed_AJ0-VVD,1
bartholomew_NP0,24
under-secretary_NN1,33
assistance_NN1,303
warn_VVN,156
undermine_VVZ,17
freeze_VVZ,6
François_NP0,13
mitterrand_NP0,144
martinique_NP0,2
recapture_VVN,12
preoccupied_AJ0-VVN,25
asia_NP0,253
gorbachev_NP0,452
tokyo_NP0,287
correspondent_NN1,865
territory_NN1,317
seize_VVG,17
precedent_NN2,33
russian_NN2,219
kuriles_NP0,1
occupy_VVD,37
want_VVG,55
$26_NN0,2
